,fixed acidity,volatile acidity,citric acid,chlorides,total sulfur dioxide,density,sulphates,alcohol,quality,alcohol_higher,va_high
476,9.3,0.27,0.41,0.091,16.0,0.998,0.7,9.7,5,0,0
674,10.8,0.4,0.41,0.084,17.0,0.9984,0.67,9.3,6,0,0
866,6.8,0.49,0.22,0.071,24.0,0.99438,0.83,11.3,6,0,0
1076,9.9,0.32,0.56,0.073,8.0,0.99534,0.73,11.4,6,0,0
1363,8.0,0.83,0.27,0.08,63.0,0.99652,0.48,9.8,4,0,1
1410,6.6,0.96,0.0,0.082,16.0,0.9936,0.44,11.9,6,1,1
1301,6.7,0.86,0.07,0.1,57.0,0.99598,0.74,11.7,6,1,1
806,8.4,0.25,0.39,0.041,10.0,0.99386,0.71,12.5,7,1,0
541,9.5,0.46,0.49,0.064,17.0,0.9988,0.73,11.0,6,0,0
870,7.7,0.715,0.01,0.064,43.0,0.99371,0.57,11.8,6,1,1
858,11.7,0.28,0.47,0.054,32.0,0.99686,0.67,10.6,7,0,0
793,7.7,0.6,0.0,0.055,13.0,0.99639,0.56,10.8,5,0,1
420,9.5,0.56,0.33,0.089,67.0,0.9972,0.73,11.8,7,1,0
853,9.3,0.36,0.39,0.08,55.0,0.99652,0.73,10.9,6,0,0
119,7.0,0.69,0.08,0.097,89.0,0.9959,0.54,9.2,6,0,1
334,7.9,0.65,0.01,0.078,38.0,0.9963,0.74,11.7,7,1,1
1162,8.5,0.32,0.42,0.075,19.0,0.99434,0.71,11.8,7,1,0
1047,7.1,0.43,0.17,0.082,51.0,0.99634,0.64,10.4,5,0,0
753,8.3,0.65,0.1,0.089,40.0,0.99803,0.55,9.5,5,0,1
967,8.5,0.66,0.2,0.097,113.0,0.99733,0.48,9.2,5,0,1
346,6.6,0.815,0.02,0.072,34.0,0.9955,0.89,12.3,7,1,1
1232,7.6,0.43,0.29,0.075,66.0,0.99718,0.64,9.5,5,0,0
839,6.0,0.5,0.04,0.092,26.0,0.99647,0.47,10.0,5,0,0
1177,7.1,0.66,0.0,0.052,11.0,0.99318,0.66,12.7,7,1,1
675,9.3,0.41,0.39,0.064,31.0,0.9984,0.65,10.2,5,0,0
1498,6.6,0.895,0.04,0.068,13.0,0.99582,0.58,10.8,6,0,1
1503,6.2,0.44,0.39,0.077,14.0,0.99555,0.69,11.0,6,0,0
787,10.0,0.56,0.24,0.079,58.0,0.9991,0.56,10.1,6,0,0
1117,7.0,0.69,0.07,0.091,21.0,0.99572,0.6,11.3,6,0,1
663,10.1,0.28,0.46,0.05,13.0,0.9974,0.79,10.2,6,0,0
65,7.2,0.725,0.05,0.086,11.0,0.9962,0.39,10.9,5,0,1
