,fixed acidity,volatile acidity,citric acid,chlorides,total sulfur dioxide,density,sulphates,alcohol,quality,alcohol_higher,va_high
439,7.0,0.62,0.18,0.062,50.0,0.9951,0.6,9.3,5,0,1
804,8.4,0.52,0.22,0.084,18.0,0.99682,0.57,9.9,6,0,0
397,11.5,0.59,0.59,0.087,49.0,0.9988,0.65,11.0,6,0,0
326,11.6,0.53,0.66,0.121,14.0,0.9978,0.74,11.5,7,0,0
981,9.5,0.86,0.26,0.079,28.0,0.99712,0.62,10.0,5,0,1
778,8.3,0.43,0.3,0.079,34.0,0.99788,0.61,10.5,5,0,0
1325,6.7,0.46,0.24,0.077,34.0,0.9948,0.6,10.6,6,0,0
1279,9.8,0.3,0.39,0.062,9.0,0.9948,0.57,11.5,7,0,0
1428,7.8,0.64,0.0,0.072,55.0,0.9962,0.63,11.0,5,0,1
701,7.0,0.65,0.02,0.066,25.0,0.9972,0.67,9.5,6,0,1
1463,6.9,0.63,0.01,0.076,39.0,0.99522,0.53,10.8,6,0,1
913,9.4,0.395,0.46,0.094,10.0,0.99639,0.64,12.2,7,1,0
809,7.6,0.48,0.31,0.07,15.0,0.99693,0.55,10.3,6,0,0
1210,6.8,0.65,0.02,0.078,15.0,0.99498,0.62,10.4,6,0,1
1352,7.6,0.645,0.03,0.086,57.0,0.9969,0.46,10.3,5,0,1
935,8.8,0.3,0.38,0.06,72.0,0.99543,0.72,11.8,6,1,0
1521,6.9,0.48,0.2,0.082,23.0,0.99585,0.43,9.05,4,0,0
478,9.6,0.68,0.24,0.087,28.0,0.9988,0.6,10.2,5,0,1
828,7.8,0.57,0.09,0.065,45.0,0.99417,0.74,12.7,8,1,0
864,7.2,0.62,0.06,0.077,85.0,0.99746,0.54,9.5,5,0,1
429,12.8,0.84,0.63,0.088,35.0,0.9997,0.6,10.4,6,0,1
50,8.8,0.66,0.26,0.074,23.0,0.9971,0.74,9.2,5,0,1
207,7.8,0.57,0.31,0.069,120.0,0.99625,0.53,9.3,5,0,0
528,8.2,0.42,0.49,0.084,55.0,0.9988,0.75,8.7,6,0,0
1548,11.2,0.4,0.5,0.099,50.0,0.99783,0.58,10.4,5,0,0
320,9.8,0.66,0.39,0.083,59.0,0.9989,0.71,11.5,7,0,1
957,9.5,0.37,0.52,0.088,51.0,0.99613,0.58,11.1,6,0,0
289,11.6,0.42,0.53,0.105,98.0,1.001,0.95,9.2,5,0,0
1046,7.6,0.78,0.0,0.076,45.0,0.99612,0.62,10.7,6,0,1
1103,7.4,0.49,0.27,0.071,25.0,0.99388,0.63,12.0,6,1,0
590,9.0,0.45,0.49,0.084,75.0,0.9987,0.57,9.7,5,0,0
980,9.1,0.5,0.3,0.065,17.0,0.99774,0.71,10.5,6,0,0
629,7.6,0.685,0.23,0.111,84.0,0.9964,0.61,9.3,5,0,1
759,8.8,0.42,0.21,0.092,88.0,0.99823,0.52,9.2,5,0,0
926,9.4,0.24,0.33,0.061,73.0,0.99786,0.9,10.2,6,0,0
756,6.3,0.98,0.01,0.057,33.0,0.99488,0.46,11.2,6,0,1
950,8.9,0.12,0.45,0.075,21.0,0.99552,0.76,11.9,7,1,0
1597,5.9,0.645,0.12,0.075,44.0,0.99547,0.71,10.2,5,0,1
1490,7.1,0.22,0.49,0.039,18.0,0.99344,0.56,12.4,6,1,0
974,8.8,0.33,0.41,0.073,13.0,0.99658,0.62,12.1,7,1,0
894,7.2,0.63,0.03,0.08,88.0,0.99745,0.58,9.8,6,0,1
1073,8.0,0.62,0.33,0.088,37.0,0.9972,0.58,10.7,6,0,1
612,7.5,0.64,0.0,0.077,29.0,0.9965,0.6,10.0,6,0,1
1398,7.0,0.6,0.12,0.083,28.0,0.9966,0.62,10.2,7,0,1
430,10.5,0.24,0.47,0.066,24.0,0.9978,0.9,11.0,7,0,0
1572,7.3,0.69,0.32,0.069,104.0,0.99632,0.51,9.5,5,0,1
1476,9.9,0.5,0.5,0.205,82.0,1.00242,0.75,8.8,5,0,0
1068,11.1,0.31,0.53,0.06,10.0,0.99572,0.83,10.9,7,0,0
1447,6.8,0.67,0.0,0.08,39.0,0.99701,0.74,9.7,5,0,1
406,9.8,0.44,0.47,0.063,28.0,0.9981,0.65,10.8,6,0,0
226,8.9,0.59,0.5,0.337,81.0,0.9964,1.61,9.5,6,0,0
1185,7.0,0.43,0.3,0.085,39.0,0.99346,0.46,11.9,6,1,0
1545,6.5,0.63,0.33,0.059,28.0,0.99531,0.64,10.1,6,0,1
391,13.7,0.415,0.68,0.085,43.0,1.0014,0.8,10.0,6,0,0
1071,7.5,0.77,0.2,0.098,92.0,0.99892,0.58,9.2,5,0,1
1584,6.7,0.32,0.44,0.061,34.0,0.99484,0.8,11.6,7,1,0
1264,8.5,0.37,0.32,0.066,51.0,0.99456,0.72,11.8,6,1,0
313,8.6,0.47,0.3,0.076,135.0,0.9976,0.53,9.4,5,0,0
17,8.1,0.56,0.28,0.368,56.0,0.9968,1.28,9.3,5,0,0
1176,6.5,0.88,0.03,0.079,47.0,0.99572,0.5,11.2,4,0,1
1137,10.4,0.52,0.45,0.08,13.0,0.99774,0.76,11.4,6,0,0
343,10.9,0.39,0.47,0.118,14.0,0.9982,0.75,9.8,6,0,0
63,7.0,0.735,0.05,0.081,54.0,0.9966,0.57,9.8,5,0,1
831,5.9,0.61,0.08,0.071,24.0,0.99376,0.77,11.1,6,0,1
7,7.3,0.65,0.0,0.065,21.0,0.9946,0.47,10.0,7,0,1
198,5.4,0.835,0.08,0.046,93.0,0.9924,0.85,13.0,7,1,1
900,8.9,0.31,0.36,0.056,39.0,0.99562,0.69,11.8,5,1,0
26,7.6,0.41,0.24,0.08,11.0,0.9962,0.59,9.5,5,0,0
65,7.2,0.725,0.05,0.086,11.0,0.9962,0.39,10.9,5,0,1
1383,8.0,0.6,0.22,0.08,105.0,0.99613,0.49,9.9,5,0,1
1332,8.4,0.39,0.1,0.075,25.0,0.99581,0.43,9.7,6,0,0
1334,7.2,0.835,0.0,0.166,11.0,0.99608,0.52,10.0,5,0,1
844,9.9,0.25,0.46,0.062,42.0,0.9959,0.83,10.6,6,0,0
1219,9.0,0.39,0.4,0.044,50.0,0.99478,0.83,10.9,6,0,0
37,8.1,0.38,0.28,0.066,30.0,0.9968,0.73,9.7,7,0,0
127,8.1,1.33,0.0,0.082,12.0,0.9964,0.48,10.9,5,0,1
662,7.2,0.57,0.06,0.076,27.0,0.9972,0.7,9.6,6,0,0
5,7.4,0.66,0.0,0.075,40.0,0.9978,0.56,9.4,5,0,1
813,6.9,0.39,0.24,0.102,7.0,0.99462,0.58,11.4,4,0,0
587,7.3,0.73,0.24,0.108,102.0,0.9967,0.59,9.3,5,0,1
201,8.8,0.37,0.48,0.097,145.0,0.9975,1.03,9.3,5,0,0
44,6.8,0.67,0.02,0.05,11.0,0.9962,0.52,9.5,5,0,1
399,8.7,0.765,0.22,0.064,42.0,0.9963,0.55,9.4,5,0,1
142,5.2,0.34,0.0,0.05,63.0,0.9916,0.79,14.0,6,1,0
308,10.3,0.43,0.44,0.214,12.0,0.9994,0.63,9.5,6,0,0
628,8.7,0.54,0.26,0.097,31.0,0.9976,0.6,9.3,6,0,0
779,7.1,0.52,0.03,0.076,92.0,0.99745,0.6,9.8,5,0,0
1408,8.1,0.29,0.36,0.048,53.0,0.995,1.01,12.4,7,1,0
1286,7.1,0.16,0.44,0.068,31.0,0.99328,0.54,12.4,6,1,0
333,8.4,0.56,0.08,0.105,44.0,0.9958,0.52,11.0,5,0,0
961,7.1,0.56,0.14,0.078,18.0,0.99592,0.62,9.3,5,0,0
112,8.4,0.6,0.1,0.085,111.0,0.9964,0.66,9.8,5,0,1
1506,6.8,0.81,0.05,0.07,14.0,0.99562,0.66,10.8,6,0,1
839,6.0,0.5,0.04,0.092,26.0,0.99647,0.47,10.0,5,0,0
231,8.0,0.38,0.06,0.078,49.0,0.99625,0.52,9.9,6,0,0
1181,9.8,0.39,0.43,0.068,11.0,0.99478,0.46,11.4,5,0,0
910,9.3,0.38,0.48,0.132,11.0,0.99577,0.57,13.2,6,1,0
337,7.8,0.43,0.32,0.08,58.0,0.9974,0.64,10.3,5,0,0
512,10.7,0.4,0.48,0.125,49.0,0.998,0.81,9.7,6,0,0
535,9.1,0.22,0.24,0.078,28.0,0.999,0.87,10.3,6,0,0
757,8.1,0.87,0.0,0.084,31.0,0.99656,0.5,9.8,5,0,1
110,7.8,0.56,0.19,0.104,47.0,0.9964,0.93,9.5,5,0,0
415,8.6,0.725,0.24,0.117,134.0,1.0014,1.07,9.3,5,0,1
189,7.9,0.49,0.32,0.082,144.0,0.9968,0.55,9.5,5,0,0
417,7.0,0.58,0.12,0.091,124.0,0.9956,0.48,10.5,5,0,0
1160,10.6,0.36,0.57,0.087,20.0,0.99676,0.72,11.1,7,0,0
175,6.9,0.5,0.04,0.085,49.0,0.9958,0.78,9.5,5,0,0
1222,8.1,0.53,0.22,0.078,89.0,0.99678,0.46,9.6,6,0,0
1359,11.6,0.475,0.4,0.091,28.0,0.99704,0.65,10.0333333333333,6,0,0
79,8.3,0.625,0.2,0.08,119.0,0.9972,1.12,9.1,4,0,1
560,12.7,0.6,0.49,0.075,19.0,0.9994,0.57,11.4,5,0,1
1143,7.0,0.22,0.3,0.065,20.0,0.99672,0.82,10.0,6,0,0
1525,6.7,0.48,0.08,0.064,34.0,0.99552,0.64,9.7,5,0,0
876,7.1,0.47,0.0,0.067,14.0,0.99517,0.58,10.9,4,0,0
534,10.0,0.48,0.24,0.102,32.0,1.0,0.56,10.0,6,0,0
236,7.2,0.63,0.0,0.097,38.0,0.99675,0.58,9.0,6,0,1
438,10.4,0.41,0.55,0.076,54.0,0.9996,0.89,9.9,6,0,0
172,8.0,0.42,0.17,0.073,18.0,0.9972,0.61,9.2,6,0,0
1589,6.6,0.725,0.2,0.073,79.0,0.9977,0.54,9.2,5,0,1
51,6.6,0.52,0.04,0.069,15.0,0.9956,0.63,9.4,6,0,0
1457,7.6,0.49,0.33,0.074,85.0,0.99706,0.58,9.0,5,0,0
1420,7.8,0.53,0.01,0.077,19.0,0.995,0.46,9.8,5,0,0
269,11.5,0.18,0.51,0.104,23.0,0.9996,0.97,10.1,6,0,0
166,6.8,0.64,0.1,0.085,101.0,0.9956,0.52,10.2,5,0,1
669,11.3,0.34,0.45,0.082,15.0,0.9988,0.66,9.2,6,0,0
896,8.3,0.31,0.39,0.078,43.0,0.99444,0.77,12.5,7,1,0
1263,8.2,0.78,0.0,0.089,26.0,0.9978,0.46,9.6,4,0,1
304,8.4,0.65,0.6,0.112,90.0,0.9973,0.52,9.2,5,0,1
361,8.6,0.45,0.31,0.086,50.0,0.9982,0.91,9.9,6,0,0
494,6.5,0.39,0.23,0.051,91.0,0.9952,0.55,12.1,6,1,0
422,7.7,0.96,0.2,0.047,60.0,0.9955,0.44,10.9,5,0,1
1020,11.3,0.36,0.66,0.123,8.0,0.99642,0.53,11.9,6,1,0
59,7.3,0.39,0.31,0.074,46.0,0.9962,0.54,9.4,6,0,0
